Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Balakot,MinTemp_Balakot,Precip_Balakot,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Cherat,MinTemp_Cherat,Precip_Cherat,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Kotli,MinTemp_Kotli,Precip_Kotli,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Parachinar,MinTemp_Parachinar,Precip_Parachinar,MaxTemp_Saidu Sharif,MinTemp_Saidu Sharif,Precip_Saidu Sharif,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Kalat,MinTemp_Kalat,Precip_Kalat,MaxTemp_Khuzdar,MinTemp_Khuzdar,Precip_Khuzdar,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Sibbi,MinTemp_Sibbi,Precip_Sibbi,MaxTemp_Barkhan,MinTemp_Barkhan,Precip_Barkhan,MaxTemp_Badin,MinTemp_Badin,Precip_Badin,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Jiwani,MinTemp_Jiwani,Precip_Jiwani,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Mohin Jodaro,MinTemp_Mohin Jodaro,Precip_Mohin Jodaro,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Ormara,MinTemp_Ormara,Precip_Ormara,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Passni,MinTemp_Passni,Precip_Passni,MaxTemp_Rohri,MinTemp_Rohri,Precip_Rohri,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Kohat,MinTemp_Kohat,Precip_Kohat,MaxTemp_Lahore,MinTemp_Lahore,Precip_Lahore,MaxTemp_Lasbella,MinTemp_Lasbella,Precip_Lasbella,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,MaxTemp_Multan,MinTemp_Multan,Precip_Multan,MaxTemp_Peshawar,MinTemp_Peshawar,Precip_Peshawar,MaxTemp_Risalpur,MinTemp_Risalpur,Precip_Risalpur,MaxTemp_Sargodha,MinTemp_Sargodha,Precip_Sargodha,MaxTemp_Sialkot,MinTemp_Sialkot,MaxTemp_AVERAGE,MinTemp_AVERAGE,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1991-12-31,16.633698630136987,3.707123287671233,515.9,23.088219178082195,10.573972602739726,63.199999999999996,25.140136986301368,14.41041095890411,121.10000000000001,,,0.0,23.258082191780822,11.303013698630139,763.99,22.222465753424657,7.879178082191781,1863.5,23.375753424657532,7.242328767123287,124.2,17.914520547945205,5.201369863013698,158.6,24.13123287671233,8.581917808219178,423.6,19.196164383561644,4.752876712328767,164.1,25.913424657534247,12.876164383561644,413.3,24.546301369863013,11.368493150684932,2033.1,25.369315068493147,12.293698630136985,1340.7094935898,20.502739726027396,13.27150684931507,569.3,27.670136986301372,14.266027397260276,1188.05,22.434794520547946,10.02931506849315,1499.56,27.914794520547943,15.08904109589041,954.313415221,16.89835616438356,9.596027397260274,1761.44,26.61917808219178,12.397534246575344,1232.9611052002351,21.043835616438358,8.486849315068493,769.8,24.78876712328767,11.977534246575344,1640.14,29.66054794520548,14.683287671232875,79.3,31.125616438356165,14.633424657534245,119.12,21.6186301369863,6.03972602739726,250.7,28.94082191780822,15.443835616438356,243.6,32.00246575342466,17.057260273972602,19.6,34.26986301369863,17.75955940204563,167.3,27.456083005560828,15.544657534246577,141.4333237957,,,0.0,34.84821917808219,16.85876712328767,24.6,33.58301369863013,20.77123287671233,8.5,34.005616438356164,19.30082191780822,13.540000000000001,29.6086301369863,21.470410958904107,105.2,32.07369863013699,20.635616438356163,24.639999999999997,,,0.0,35.07945205479452,17.622465753424656,53.41,,,0.0,27.462465753424656,12.628786692759295,56.3,31.179726027397262,10.914657534246576,229.0,33.90547945205479,15.83041095890411,25.8,32.05150684931507,18.225205479452054,281.31,32.678082191780824,17.404657534246574,260.8,31.024109589041093,17.09315068493151,987.06,30.612054794520546,16.44054794520548,54.64,29.915342465753426,16.39945205479452,635.72,33.0972602739726,16.373150684931506,519.16,29.064657534246578,17.852054794520548,0.0,30.778356164383563,,463.46999999999997,,16.59123287671233,130.14,31.14835616438356,18.24082191780822,384.59000000000003,32.08054794520548,15.448219178082192,0.0,29.07917808219178,,381.92,,17.509315068493148,895.47,30.986027397260273,16.16849315068493,5191.0003459,28.871506849315068,17.149330874604846,30.878066385669126,,27.75494600152323,13.94683545394658,543.4849571056802,0.2041228540447122,0.12375473790040381
1992-12-31,14.977322404371584,3.5245901639344264,512.2,22.853005464480876,10.802459016393442,139.5,24.66188524590164,13.773224043715848,312.2,,,0.0,23.358469945355193,11.234426229508196,867.33,21.93032786885246,8.177868852459016,1934.35,23.445081967213113,7.5994535519125685,98.80000000000001,17.529234972677596,4.683060109289618,315.62,24.13469945355191,8.18415300546448,409.87,19.31366120218579,5.029234972677596,287.9,25.70846994535519,10.99672131147541,324.59999999999997,23.72622950819672,11.849180327868853,1920.25,25.09344262295082,12.236612021857924,1874.171240054,20.207650273224044,13.222950819672132,757.61,27.683060109289617,14.936748633879782,1219.35,22.070765027322402,9.959016393442623,1759.5,27.63469945355191,14.976502732240435,1294.533132317,17.213251366120218,8.730601092896174,2433.88,26.633333333333333,13.108196721311476,1413.222716527488,20.9275956284153,6.9603825136612025,1120.9,24.52377049180328,11.554098360655738,1371.39,29.181147540983606,15.3025956284153,137.2,31.000273224043717,12.905464480874317,104.4,21.350819672131145,5.780327868852459,298.7,28.24153005464481,14.549180327868852,445.4,32.732513661202184,16.279098360655738,0.0,33.66693989071038,23.050826121164437,319.9,26.8172131147541,14.85860655737705,386.148419055,,,0.0,34.41693989071038,17.632513661202186,395.2,33.5,20.924316939890712,444.96,34.062295081967214,20.17349726775956,277.20000000000005,29.617213114754097,20.906830601092896,96.62,31.742076502732242,20.828415300546446,606.47,,,0.0,34.70464480874317,18.178688524590164,386.25,,,0.0,34.37431693989071,8.855308352849336,547.9,30.722677595628415,19.50245901639344,163.1,34.43251366120219,18.530601092896173,287.8,31.320765027322402,18.07431693989071,421.31,32.16393442622951,17.11458712811172,378.67,30.505470986208692,17.068032786885244,1134.52,30.249726775956283,16.615573770491803,83.69,29.45928961748634,16.719398907103827,873.17,32.95983606557377,15.643169398907103,627.9399999999999,28.650273224043715,18.483879781420764,0.0,30.69945355191257,,1081.51,,16.20792349726776,512.69,30.782240437158467,18.203551912568305,580.02,31.615027322404373,15.615027322404373,0.0,28.98497267759563,,703.7,,17.213661202185794,1454.69,30.391256830601094,16.05327868852459,8676.2518865,28.75,17.082775792816776,30.49932970035429,,27.624412953621967,14.079456900108669,773.9368036009905,0.07358980614344901,0.25637618406249274
1993-12-31,14.943835616438356,3.813424657534247,689.3,23.184931506849313,10.881369863013699,204.1,25.777397260273972,14.405753424657535,193.4,,,0.0,24.63712328767123,11.737534246575342,568.45,23.783013698630135,7.875616438356164,1278.3,24.220547945205478,7.181917808219178,98.1,18.181917808219175,4.665479452054795,256.42,25.154520547945204,8.082465753424657,233.58,18.877808219178082,4.367671232876712,221.9,26.895342465753423,12.85013698630137,240.8,24.53835616438356,13.128767123287671,1341.6,26.58876712328767,12.330684931506848,1562.1399895483,21.412054794520547,14.254246575342465,554.1,29.27917808219178,14.558082191780821,834.32,23.20794520547945,9.755068493150684,1078.74,29.36958904109589,13.312054794520547,897.7357443095,18.453424657534246,8.406027397260273,2079.39,28.302191780821914,13.545479452054796,1402.755112565,22.268767123287674,7.14986301369863,919.3,26.374246575342468,11.884109589041095,979.38,30.567671232876716,15.645205479452056,27.8,31.932602739726025,13.92876712328767,69.50999999999999,22.36876712328767,5.664383561643835,123.1,29.90904109589041,15.58958904109589,158.5,32.56027397260274,16.606575342465753,0.0,35.579726027397264,23.970230537921815,177.1,28.67616438356164,15.807671232876713,433.247258,,,0.0,35.79150684931507,17.835616438356166,210.31,34.52082191780822,21.467397260273973,60.96,35.110684931506846,20.008767123287672,37.81,31.283013698630135,21.28890410958904,27.01,33.03123287671233,21.41835616438356,35.54,,,0.0,36.13369863013698,18.485753424657535,57.31,,,0.0,34.79164383561644,18.09260273972603,103.6,32.62821917808219,19.912328767123288,53.3,34.73561643835617,17.71178082191781,65.4,32.805205479452056,17.96301369863014,209.46,33.71095890410959,16.906027397260274,270.94,32.18027397260274,17.27013698630137,761.84,31.614794520547946,16.541095890410958,101.24000000000001,31.194794520547948,17.185753424657534,424.09,34.33945205479452,16.07150684931507,365.21,30.23013698630137,18.789863013698632,0.0,31.578082191780823,,656.87,,16.373150684931506,300.91,32.31150684931507,18.492876712328766,466.59,32.942465753424656,15.698356164383561,0.0,30.565753424657533,,301.25,,17.942739726027398,871.38,32.297534246575346,16.23013698630137,5322.1862079,30.016986301369865,17.2731717597471,31.983688092729185,,28.856865542676502,14.49709207932061,506.04211689486664,1.3060423951979843,0.6740113632744347
1994-12-31,15.573287671232876,4.072054794520548,500.6,23.308767123287673,11.665205479452055,217.1,25.890958904109592,14.785479452054794,261.4,,,0.0,24.19013698630137,12.004931506849315,692.13,22.806849315068494,8.405479452054795,1779.4,24.096712328767122,8.123835616438356,121.6,18.703561643835616,5.207945205479453,229.8,24.807945205479452,8.864657534246575,306.07,19.493972602739728,5.353150684931507,331.6,26.3841095890411,12.99835616438356,359.7,23.506027397260276,12.98082191780822,1586.1,25.574794520547943,12.806849315068494,1716.6297007233,20.112876712328767,12.99123287671233,691.75,28.273150684931508,14.648767123287671,1696.48,22.15808219178082,9.137534246575342,1600.0,28.403287671232878,3.0,1371.49083237,18.00849315068493,8.405753424657535,2221.1,27.135616438356163,13.817808219178081,1609.4529250586031,21.35835616438356,6.463561643835616,899.65,25.533972602739723,11.5586301369863,1040.46,29.986301369863014,15.732328767123288,101.7,31.932876712328767,14.642328767123287,87.51,21.573972602739726,6.532054794520548,157.5,28.284383561643832,14.83041095890411,594.7,32.859452054794524,16.84054794520548,57.75,34.25068493150685,19.38739726027397,313.6,27.692739726027398,15.58,239.6738273,,,0.0,35.016164383561645,16.44931506849315,499.2,33.62410958904109,20.83068493150685,487.16,33.846849315068496,20.512328767123286,366.46999999999997,30.650410958904107,20.26630136986301,110.62,32.39780821917808,19.873150684931506,440.0,,,0.0,34.991506849315066,18.223287671232878,579.72,,,0.0,34.23315068493151,18.0213698630137,404.6,31.476438356164383,20.611780821917808,154.1,33.754246575342464,19.327945205479452,450.1,32.104109589041094,17.864109589041096,434.78,32.78931506849315,17.328767123287673,175.79,31.255068493150684,17.355342465753424,999.64,31.20657534246575,17.13972602739726,117.5,30.572054794520547,17.305479452054794,467.16,33.470684931506845,15.533698630136987,543.07,29.596712328767122,18.935342465753422,0.0,30.97178082191781,,531.36,,17.002739726027396,303.42,31.525753424657534,18.39945205479452,642.68,32.275342465753425,15.515068493150684,0.0,29.433698630136984,,360.77,,17.7772602739726,1199.6399999999999,31.193972602739723,16.05123287671233,6186.6570171,29.542191780821916,17.334092026694766,31.221078328064632,,28.181007867931157,14.255012221959383,671.0997093065167,0.6301847204526396,0.43193150591320695
1995-12-31,15.525479452054794,4.350958904109588,653.9,23.049863013698634,10.564657534246574,145.9,25.693561643835615,14.562054794520547,145.9,,,0.0,24.05835616438356,11.566849315068492,648.04,23.028767123287672,7.792054794520547,1536.55,23.756712328767126,7.275890410958904,110.6,16.947945205479453,4.201643835616438,363.41,24.4827397260274,8.47068493150685,0.0,18.073698630136985,3.4120547945205484,179.1,27.30328767123288,11.262739726027396,284.0,23.718356164383565,12.561643835616438,1303.02,25.94082191780822,12.340821917808219,1479.086277119,19.954109589041096,12.051095890410958,621.29,28.261095890410957,14.274520547945205,1615.5,22.28164383561644,8.26986301369863,1234.4,27.493972602739724,15.150410958904109,1506.153633545,17.86054794520548,8.342739726027396,1961.18,27.708493150684934,13.387397260273971,1545.1190837916001,21.63972602739726,5.044383561643836,620.15,25.444109589041098,10.894794520547945,1031.31,29.655616438356162,15.789041095890411,112.4,31.284931506849315,15.442528143225282,153.61,21.198082191780824,6.043561643835616,244.20000000000002,28.061095890410957,12.685205479452057,559.4,32.68684931506849,16.54794520547945,28.599999999999998,34.744383561643836,19.573150684931505,191.7,27.74109589041096,15.365479452054794,165.504233347,,,0.0,34.91890410958904,16.5213698630137,190.6,33.47438356164383,21.03945205479452,95.9,33.6641095890411,20.61397260273973,91.63000000000001,30.39178082191781,20.307945205479452,224.57000000000002,31.84315068493151,19.70164383561644,296.77,,,0.0,35.22657534246576,18.23945205479452,212.61,,,0.0,33.92958904109589,17.286849315068494,202.3,31.231506849315068,20.134246575342466,130.0,33.83438356164383,20.107397260273974,178.1,32.013698630136986,17.416712328767126,412.49,32.605479452054794,17.116164383561642,248.1,31.32191780821918,16.86054794520548,1158.1,31.145479452054797,16.64246575342466,174.85,30.08712328767123,16.835616438356166,318.15,33.06931506849315,16.362465753424658,825.14,29.762465753424657,18.753698630136988,0.0,30.55260273972603,,787.13,,16.519178082191782,269.37,31.367397260273975,18.0827397260274,618.8199999999999,32.25260273972603,15.052054794520547,0.0,29.92945205479452,,319.25,,17.46821917808219,975.95,31.204109589041096,16.193150684931506,6849.826497,29.407123287671233,17.10004214963119,31.131647348085703,,28.039202809975414,14.113868501922987,611.4755504593076,0.48837966249689657,0.29078778587681064
1996-12-31,15.247814207650272,3.312568306010929,451.4,22.540983606557376,11.01311475409836,253.3,25.220765027322404,13.748087431693989,202.0,,,0.0,23.95136612021858,11.694535519125683,719.6,23.92090163934426,7.904918032786885,1428.05,23.556010928961747,6.527049180327869,255.0,16.406830601092896,3.4576502732240435,383.3,24.764207650273224,7.422950819672131,134.2,17.706830601092896,3.922950819672131,454.5,28.531420765027324,9.833879781420764,313.6,23.52540983606557,12.664754098360657,1447.3,26.130874316939888,12.58497267759563,1424.252465736,19.581420765027325,13.062568306010927,558.59,28.72773224043716,14.377322404371586,1326.83,22.5379781420765,10.585792349726777,1409.12,27.161338797814206,14.55464480874317,1117.2,17.99590163934426,8.223224043715847,2184.05,27.315300546448086,13.359016393442621,1571.20884283,21.945081967213113,4.4046448087431695,1004.95,25.742076502732242,12.069945355191258,966.48,29.695628415300547,14.721857923497268,83.3,31.060928961748633,18.6996645566196,127.11,21.662295081967212,4.813934426229508,236.8,29.1103825136612,13.86311475409836,262.3,32.00464480874317,17.04808743169399,75.0,35.04890710382514,20.498907103825136,106.3,28.43360655737705,15.783645589383294,112.64449656,,,0.0,35.53715846994535,17.18224043715847,186.8,33.79125683060109,21.300273224043714,16.46,34.03852459016394,19.53934426229508,95.62,29.918715846994534,20.441256830601095,51.95,32.03251366120219,20.621311475409836,91.17,,,0.0,35.582513661202185,17.395628415300546,14.23,,,0.0,34.29427205308353,17.540437158469945,60.5,30.928415300546447,19.69535519125683,121.3,34.165573770491804,18.233060109289617,22.4,32.00109289617486,16.82049180327869,230.58,32.92322404371585,16.614754098360656,346.99,31.91775956284153,16.688251366120216,989.23,30.93497267759563,16.673224043715848,28.13,30.127322404371586,16.87295081967213,436.16,33.277868852459015,16.72377049180328,1188.77,30.144262295081965,18.450819672131146,0.0,30.460109289617485,,643.19,,16.6775956284153,211.64000000000001,31.50136612021858,17.860109289617487,667.5600000000001,32.560109289617486,15.745901639344263,0.0,30.416666666666668,,444.83,,17.490163934426228,1641.1,31.036338797814206,15.511256830601093,7368.9426667,28.941803278688525,16.973963850357293,31.249453551912566,,28.146158665105386,14.10624413308062,619.7396013301111,0.595335517626868,0.28316341703444436
1997-12-31,15.027671232876713,3.6093150684931508,887.0,23.918356164383564,11.375890410958904,145.8,26.513698630136986,14.967123287671233,186.7,,,0.0,24.361369863013696,11.896164383561645,565.47,21.64849315068493,8.061643835616438,1363.95,24.81068493150685,7.415890410958904,131.0,17.41178082191781,6.472602739726027,378.5,24.174520547945207,8.80082191780822,0.0,19.956986301369863,5.552328767123288,163.0,26.680000000000003,12.436712328767122,518.8,20.547123287671234,12.457808219178084,1364.97,25.544109589041096,12.656712328767123,1452.978623221,18.503013698630138,11.691506849315067,615.6,27.167671232876714,14.362465753424658,1414.21,21.53178082191781,10.483835616438355,1582.1100000000001,26.016712328767124,14.387123287671233,1333.2,16.68082191780822,7.388219178082191,2023.21,26.594794520547946,13.376712328767123,1457.76071954,20.59178082191781,3.3319178082191785,1113.15,24.17616438356164,11.932054794520548,989.6,29.015068493150686,14.49945205479452,302.5,31.08986301369863,14.462739726027396,124.2,20.57780821917808,5.7753424657534245,598.9,27.812054794520545,10.934794520547944,347.0,32.31041095890411,17.244931506849316,73.8,33.28849315068493,20.197534246575344,260.7,26.90054794520548,8.774070450097847,296.429560039,,,0.0,34.78602739726027,17.86876712328767,221.03,32.79808219178082,20.873698630136985,79.08,32.613013698630134,20.012876712328765,272.31,29.484931506849314,20.987671232876714,283.7,31.325205479452055,21.44876712328767,150.17,,,0.0,34.424383561643836,18.149863013698628,107.38,,,0.0,33.403140900195694,18.589726027397262,69.6,30.349589041095893,20.226849315068495,164.8,32.82767123287671,18.362465753424658,136.8,16.653698630136986,17.693424657534248,278.01,31.57150684931507,15.488082191780821,806.76,30.440547945205477,16.671780821917807,1335.4,29.295890410958904,16.73369863013699,120.97,28.800821917808218,17.192876712328765,660.17,32.49698630136986,16.273424657534246,1126.66,28.543561643835616,18.68986301369863,0.0,28.643835616438356,,687.3,,16.657808219178083,264.46,30.135616438356163,17.90821917808219,299.65,30.889589041095892,15.630958904109589,0.0,28.80931506849315,,625.7099999999999,,17.32904109589041,1211.99,29.56986301369863,16.15150684931507,8041.1325808,26.56219178082192,16.27872321742185,28.600154548647698,,26.917548100757696,14.076853211554079,678.4003978444445,-0.6332750467208221,0.2537724955079028
1998-12-31,16.122739726027397,4.416438356164384,416.7,24.14986301369863,10.853972602739725,159.1,26.680273972602738,14.943835616438356,206.85,,,0.0,25.613424657534246,12.493424657534247,647.51,23.72027397260274,8.26904109589041,1324.1,25.112328767123287,7.63013698630137,170.7,19.383424657534245,5.565753424657534,338.8,25.98246575342466,8.773972602739725,277.15,19.95917808219178,5.16,314.9,26.397260273972602,13.536712328767122,256.5,24.56821917808219,12.667123287671233,1311.74,27.07780821917808,12.983835616438357,1127.11988622,18.503013698630138,11.691506849315067,654.3199999999999,28.993150684931507,14.823561643835617,1401.49,23.70986301369863,11.24986301369863,1270.2,27.887671232876713,14.252054794520548,981.1,19.13041095890411,9.035616438356165,1972.56,28.089315068493153,14.022739726027398,1605.6193322533,21.776986301369863,2.325068493150685,870.1,26.130684931506853,10.500821917808219,979.35,30.815616438356166,15.604109589041096,92.9,32.714246575342464,15.615205479452055,72.86,22.447123287671236,6.622602739726028,356.0,29.81821917808219,12.274682236694364,200.5,33.337534246575345,18.02712328767123,11.0,35.799726027397256,20.932191780821917,103.55,29.052876712328764,16.292328767123287,156.19817928,,,0.0,35.57068493150685,18.844931506849314,547.11,34.30712328767123,21.842191780821917,23.740000000000002,34.55465753424658,20.694520547945206,39.449999999999996,31.010410958904107,19.844383561643834,54.95,32.80684931506849,22.002739726027396,75.32000000000001,,,0.0,36.09972602739726,18.532054794520548,60.91,,,0.0,35.071917808219176,18.283972602739723,36.3,32.04383561643836,20.14835616438356,66.7,34.592602739726026,18.216164383561644,137.1,32.48438356164383,18.29808219178082,236.35,33.147123287671235,15.992465753424657,323.57,32.27630136986301,17.335068493150686,901.54,31.151780821917807,17.176712328767124,62.5,30.71753424657534,17.73369863013699,668.6899999999999,33.78383561643836,16.653424657534245,525.15,30.498356164383562,19.252328767123288,0.0,30.81821917808219,,760.0,,17.183561643835617,135.82,31.83041095890411,18.613424657534246,569.9,32.7186301369863,15.964383561643835,0.0,30.272328767123287,,409.57,,17.80904109589041,1035.01,31.535616438356165,16.789315068493153,5973.7011153,29.32191780821918,17.57454864769933,31.555396110738574,,28.82286682632436,14.598961099961068,554.1166391306168,1.2720436788458436,0.7758803839148918
1999-12-31,16.409041095890412,4.776164383561643,389.2,23.867397260273975,10.893698630136985,169.6,26.504931506849314,15.037260273972604,237.85,,,0.0,25.019178082191782,12.887671232876713,528.16,23.74931506849315,8.578356164383562,1536.8,24.82246575342466,7.4323287671232885,207.1,18.964657534246577,5.843287671232877,682.53,25.919999999999998,8.791506849315068,112.26,19.194109589041098,5.28931506849315,291.5,28.191232876712327,14.06191780821918,146.4,25.532328767123285,12.995890410958904,1492.87,27.535068493150682,13.462191780821918,1106.7270349,21.12931506849315,11.252054794520548,564.09,29.835616438356166,15.492328767123286,991.56,24.005753424657534,11.80904109589041,1104.01,29.543287671232875,14.256712328767122,1073.3,18.811780821917807,8.426027397260274,1764.69,28.95205479452055,14.593972602739727,1144.731838621,22.973698630136987,2.866575342465753,737.65,27.33671232876712,12.363561643835617,1107.28,30.852876712328765,15.61123287671233,58.5,32.61397260273973,15.474520547945206,74.92,22.30972602739726,8.389671232876712,185.3,30.138356164383563,19.240660229059063,170.0,33.312876712328766,17.65808219178082,18.5,36.02164383561644,20.52082191780822,104.1,22.0,5.7,201.725455,,,0.0,35.03917808219178,18.656712328767124,189.31,34.09835616438356,21.574794520547947,79.47,34.68123287671233,20.53095890410959,89.36,30.538630136986303,14.5,0.0,32.54739726027397,21.813150684931507,14.42,,,0.0,36.05575342465754,18.056438356164385,20.32,,,0.0,34.9131506849315,18.454794520547946,19.4,31.28876712328767,19.828767123287673,56.0,34.60602739726028,19.018082191780824,115.69999999999999,33.95068493150685,18.04876712328767,182.13,33.72,18.123835616438356,155.44,32.37013698630137,18.062465753424657,628.44,31.929315068493153,17.79808219178082,95.77,31.483561643835618,18.276712328767122,475.63,33.744109589041095,17.484931506849314,473.93,31.27890410958904,19.733972602739726,0.0,31.151506849315066,,592.26,,17.735342465753423,177.38,32.161095890410955,18.969315068493152,407.53,33.24027397260274,16.802739726027397,0.0,31.3186301369863,,373.64,,18.460821917808218,646.5,32.80958904109589,17.236164383561643,4487.0029097,30.007123287671234,18.183159466104673,32.24386547242712,,29.014493747804707,14.715405322266411,471.87013404112963,1.4636706003261892,0.8923246062202352
2000-12-31,16.066939890710383,4.837978142076503,699.1,24.79139344262295,10.292076502732241,140.2,27.37459016393443,15.323224043715847,100.6,,,0.0,25.356010928961748,12.868169398907105,427.25,23.809016393442622,8.320491803278689,1166.5,25.257103825136614,6.191256830601093,99.3,19.84426229508197,6.647814207650273,101.32,26.273224043715846,8.34863387978142,164.65,18.316939890710383,4.975683060109289,186.9,28.27581967213115,13.724863387978143,159.6,25.37185792349727,12.634426229508197,1530.33,27.268306010928963,13.14863387978142,1176.878897583,20.92513661202186,9.563934426229508,308.63,29.771584699453552,15.488797814207649,982.88,24.106147540983606,10.86775956284153,1142.2,28.21830601092896,15.973224043715847,1184.9,18.66256830601093,5.767213114754099,1484.47,28.872677595628414,14.30464480874317,1116.135750397,22.97814207650273,5.163114754098361,471.3,27.49754098360656,11.05,730.84,31.192622950819672,15.736338797814208,26.0,33.04385245901639,12.43087431693989,7.0,22.929234972677598,9.9924043715847,91.0,31.927868852459017,15.926775956284153,135.2,33.42704918032787,17.711475409836066,5.5,36.23060109289617,19.922131147540984,118.7,29.834699453551913,15.779781420765026,74.16774734,,,0.0,35.726502732240434,18.396994535519127,89.73,34.35191256830601,21.278551912568304,54.63,35.216120218579235,20.010382513661202,16.94,30.289071038251365,19.69890710382514,6.0,32.26256830601093,21.84617486338798,43.96,,,0.0,36.67103825136612,18.014207650273224,42.41,,,0.0,35.441803278688525,17.792349726775956,8.5,31.29562841530055,19.90860655737705,0.0,35.01639344262295,20.370218579234972,8.5,33.675683060109286,18.70409836065574,227.37,33.73551912568306,17.974043715846996,212.17,32.36912568306011,17.642896174863388,840.5,31.93483606557377,17.424590163934425,15.0,31.230601092896173,18.20601092896175,512.1,34.202185792349724,16.677322404371584,557.62,31.335792349726773,19.454918032786885,0.0,30.949726775956286,,330.18,,17.363387978142075,83.11,32.27513661202186,18.646994535519127,259.05,33.28825136612022,17.150819672131146,0.0,30.016393442622952,,452.44,,18.067486338797814,897.61,32.24918032786886,16.96393442622951,4629.8291877,29.803005464480872,17.9718631778058,32.09559198542805,,29.261111293260473,14.746050625798869,428.1333626485185,1.7102881457819556,0.9229699097526929
